613.2,748.5,966.8,1244.,1594.7,1751.2,1768.7,1649.5,1318.2,1000.2,876.8,820.6,711.8,663.2,730.8,794.4,968.7,953.3,490.5,15.1,-187.2,-299.8,-43.5,688.,1423.4,1796.2,1817.3,1689.2,1831.5,2083.8,2044.6,2207.7,2424.6,2220.2,1894.4,1826.8,1484.3,995.1,848.4,H
0.,0.,0.,0.,0.,0.,-51.7,-95.5,-64.1,-56.1,-71.6,-6.5,31.5,-0.5,119.5,244.4,318.8,169.7,53.,554.3,948.8,1238.1,1766.6,2268.7,2417.8,2304.,2309.5,2519.8,2505.1,1895.5,1505.4,1122.8,538.9,168.8,0.,0.,0.,0.,0.,H
0.,0.,0.,0.,0.,0.,0.,1.3,-36.6,-105.3,-163.4,-192.,-233.4,-88.1,99.5,44.6,-11.2,321.6,976.2,1775.8,2715.1,3176.6,3231.6,3105.8,2623.1,2008.2,1695.2,1315.9,648.1,212.3,0.9,-63.2,-31.6,0.,0.,0.,0.,0.,0.,S
-1.2,-2.,-3.8,-14.6,-24.4,-13.9,0.5,-6.5,5.6,28.6,16.6,2.9,7.2,-1.3,-15.8,-2.7,-1.1,-10.2,-13.3,-18.8,-15.7,-3.4,7.,15.,21.9,23.7,20.2,-0.2,-15.4,-4.1,-9.7,-11.5,1.9,0.2,-1.8,-2.7,-10.6,-0.4,18.8,H
0.,0.,0.,0.,0.,0.,-99.5,-262.,-374.2,-472.9,-522.4,-459.,-225.4,-80.5,-280.9,-456.,-485.3,-265.9,181.4,710.1,1040.2,1285.5,1340.,1156.3,1278.,1392.6,1390.6,1305.3,1090.8,739.5,519.4,341.5,81.8,0.,0.,0.,0.,0.,0.,H
0.,0.,0.,0.,-6.4,-2.6,8.5,8.9,-1.7,5.3,0.8,-55.4,-171.6,-321.5,-476.5,-626.4,-713.6,-711.9,-723.,-759.2,-728.6,-693.7,-632.3,-504.7,-341.6,-180.2,-52.3,36.7,122.4,161.,119.6,89.1,52.8,11.1,0.,0.,0.,0.,0.,S
0.,0.,24.,48.,46.3,60.6,97.8,105.5,92.,102.9,26.,-165.,-352.7,-437.2,-578.2,-751.1,-784.,-750.6,-716.2,-613.4,-380.5,-38.6,330.6,488.,637.9,858.1,860.3,782.1,772.,738.6,756.2,768.8,622.7,515.,427.5,192.3,22.3,0.,0.,S
0.,0.,0.,34.7,69.4,59.7,3.6,-122.9,-334.3,-465.6,-596.6,-834.2,-957.7,-1017.,-1059.4,-819.,-467.3,-436.1,-363.8,-211.4,-250.8,-233.1,-12.1,110.3,68.8,37.3,9.9,69.4,109.6,94.4,65.6,17.3,-44.4,-43.3,0.,0.,0.,0.,0.,M
122.2,243.6,425.2,485.4,497.8,569.3,496.8,234.3,103.4,-126.3,-552.3,-908.2,-1115.,-1162.2,-1050.7,-942.3,-1070.7,-990.8,-785.6,-749.6,-541.,-150.9,-13.,-92.6,-92.4,-169.,-263.6,-449.,-616.6,-715.3,-960.4,-1106.5,-1044.2,-982.2,-836.5,-538.4,-290.9,-97.9,0.,M
0.,0.,0.,0.,0.,-40.2,-87.5,-103.6,-112.6,-96.6,-39.3,45.9,153.6,217.4,306.5,585.3,1115.9,1581.7,1706.6,1601.,1149.6,386.9,-264.2,-498.4,-551.1,-458.,-359.4,-460.2,-513.8,-460.6,-398.2,-302.6,-108.1,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,-107.1,-323.8,-500.5,-691.1,-814.6,-716.4,-567.1,-472.1,-392.1,-356.,-328.2,-292.9,-282.3,-294.9,-310.6,-280.7,-139.,77.3,253.6,325.4,284.7,153.,6.4,-20.1,9.,0.9,23.,24.4,-2.2,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,126.4,252.8,410.6,711.7,973.1,1087.4,1242.8,1244.2,1086.6,1228.6,1553.1,1576.6,1545.7,1749.9,1170.9,364.,212.,145.3,142.1,955.2,1897.8,2090.8,2366.4,2654.8,2572.6,2131.3,1785.,1447.8,814.9,259.6,0.,0.,0.,0.,0.,H
0.,0.,0.,-34.9,-69.8,-99.2,-183.6,-228.4,-183.3,-99.2,43.2,273.1,478.6,675.3,754.,570.3,516.8,618.1,510.5,645.6,942.9,748.2,386.7,254.2,-9.6,-285.2,-249.3,-239.,-276.4,-191.,-57.4,9.4,98.6,169.2,84.6,0.,0.,0.,0.,S
0.,0.,2.,25.3,69.,109.9,128.4,171.,227.1,359.,472.7,468.,482.2,440.3,166.1,-201.1,-350.2,-496.5,-649.4,-634.6,-504.2,-395.2,-312.6,-203.7,-88.2,42.7,84.4,111.3,159.8,197.2,117.5,22.,-106.9,-255.8,-324.9,-293.9,-213.8,-106.9,0.,S
0.,0.,0.,0.,0.,0.,-151.2,-452.7,-748.6,-894.2,-1040.7,-1207.6,-1217.9,-1123.3,-1038.8,-980.7,-773.8,-411.3,-116.1,-34.6,92.3,202.3,-49.4,-496.9,-709.6,-912.2,-1245.6,-1272.3,-975.9,-783.6,-619.5,-284.9,-57.2,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,-136.6,-273.2,-458.4,-825.2,-1191.3,-1340.4,-1305.,-1245.7,-1035.8,-675.9,-383.8,-301.,-126.8,80.2,42.2,-155.3,-282.,-437.8,-667.5,-757.7,-628.9,-625.5,-659.7,-480.1,-345.7,-283.4,-141.7,0.,0.,0.,0.,0.,0.,S
-370.2,-437.4,-606.3,-708.,-715.8,-669.8,-641.,-590.1,-514.2,-507.3,-546.5,-691.4,-918.6,-1047.,-1124.5,-1106.8,-842.5,-564.9,-388.4,-170.9,147.2,186.6,-58.8,-377.6,-580.2,-915.8,-1385.7,-1380.1,-1063.9,-887.6,-783.8,-375.9,-20.6,-11.1,-38.5,82.7,170.9,123.,93.8,M
0.,0.,-87.9,-256.5,-337.2,-374.,-402.9,-485.1,-122.6,330.,344.7,143.8,388.1,504.9,161.8,650.4,1508.3,1775.6,1647.4,1621.2,1187.7,600.6,287.7,109.7,91.,92.9,108.5,93.4,-31.4,-127.4,-270.1,-576.8,-732.6,-612.3,-500.2,-392.4,-142.3,0.,0.,H
0.,0.,0.,0.,0.,0.,27.8,55.6,101.5,193.5,272.1,201.4,16.1,-111.9,-385.1,-803.6,-1043.,-1009.1,-1067.1,-1136.,-999.2,-960.9,-988.2,-954.6,-892.1,-834.6,-701.6,-597.2,-490.7,-303.1,-157.5,-46.5,0.,0.,0.,0.,0.,0.,0.,S
0.,-38.,-137.6,-238.7,-278.2,-334.4,-371.,-290.6,-135.5,-41.2,50.4,102.1,-45.,-285.3,-418.4,-535.7,-658.6,-594.3,-630.7,-737.,-319.1,448.7,1579.8,3325.4,4289.8,4499.8,4772.1,4446.,3423.3,2789.,2266.1,1374.1,612.9,75.3,-70.2,-93.3,-95.6,-37.4,0.,M
617.6,571.9,502.4,346.5,66.3,-233.1,-384.4,-511.3,-697.5,-706.2,-579.9,-504.5,-410.6,-173.9,10.9,112.1,171.3,223.1,246.1,213.8,129.,48.,-49.7,-23.4,257.,510.,606.6,707.1,774.9,666.5,604.2,617.6,640.4,615.5,513.7,371.7,351.1,411.1,403.8,M
0.,0.,0.,0.,55.,110.,145.9,115.1,-73.4,-250.2,-395.,-590.3,-582.6,3.2,475.8,691.6,456.5,-499.1,-1661.2,-2318.6,-2739.1,-2838.9,-2425.4,-1681.9,-1031.2,-365.5,771.4,1844.8,2474.6,2502.2,2131.,1488.4,980.2,371.7,0.,0.,0.,0.,0.,H
0.,0.,38.2,94.1,111.8,146.1,-185.3,679.1,1061.7,214.2,686.9,1730.8,1555.8,1761.4,2713.2,2187.3,1367.4,309.4,-706.5,-958.4,-826.6,-505.1,3.8,525.4,727.8,683.6,550.5,313.2,-27.8,-220.4,-465.4,-778.6,-775.7,-584.5,-464.4,-288.1,-55.9,0.,0.,H
